Review ID,Review Created (UTC),Review Consumer User ID,Review Title,Review Content,Review Stars,Source Of Review,Review Language,Domain URL,Webshop Name,Business Unit ID,Tags,Company Reply Date (UTC),Location Name,Location ID
d19cdc7ab00540ba862217d8,2026-02-23 19:02:45.365400,a8c046cc5efa4c4c9fd928bb,Could be better,"Overall, the showers were unhelpful and crowded.",2,Trustpilot,en,http://www.LakeLeah.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-02-24 22:02:45.365400,Lake Leah,6cc46095-f562-4abb-995f-0631867f5ff4
308032ca83b247d595fee903,2026-01-16 10:24:46.085048,77858e445c5e45fb970c55a1,Good but crowded,The classes were average.,4,Trustpilot,en,http://www.Daviesport.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Daviesport,00064023-171b-4b93-9cd9-eb5e523b4394
d48291ff40a4480eb4b752e3,2026-01-26 00:07:55.532556,7ebc7a892230448eaf712afb,Super clean and modern,The AC were excellent.,5,Trustpilot,en,http://www.SouthOwenbury.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,South Owenbury,697e75b5-256c-4361-b165-685faafcd05a
86c5397ac94a4772ace8fe24,2025-12-08 23:35:17.158266,d5226e3b830f49d3a4a2d9f8,Average experience,"Overall, the crowd were ok and ok.",3,Trustpilot,en,http://www.NewNathanfurt.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,New Nathanfurt,e3b96eff-baa0-4793-81cd-db2299ea7bd4
96f4d1a8f818442db0015d19,2025-09-16 06:10:16.472265,a62df16947264c15b82efee4,Poor experience,The showers were frustrating.,1,Trustpilot,en,http://www.WestRachelfort.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,West Rachelfort,0f252dce-cff0-4ecf-91bd-0c9dd2ee4211
2cc4f3368c334729b69d59d4,2025-09-09 19:31:52.283184,7350db5498a1430ba2b1e26a,Poor experience,The classes were frustrating.,2,Trustpilot,en,http://www.PortMohammad.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-10 00:31:52.283184,Port Mohammad,df3ba24f-7bb0-4d43-8346-2c15ba2fa491
48a5cb7d053f45a7ba3278d1,2026-01-31 07:12:06.934875,1b3f38f072184e8aae277d46,Could be better,I found the treadmills to be crowded today.,2,Trustpilot,en,http://www.PortRicky.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Port Ricky,b3029007-2aba-4903-8296-5a9f3f2b8370
05c09db4f3ca466cafd6fbc5,2025-09-19 15:01:03.803760,fb9b8db126f442ed98d83ea0,Top-notch facilities,I think the treadmills could be improved. .,5,Trustpilot,en,http://www.NewClifford.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-20 05:01:03.803760,New Clifford,0c831cae-e163-4288-bf04-94abf9691c2f
75eae605f0714dd3bc93ef93,2026-02-24 05:55:39.332010,c11c16964ba448f6a05c4284,Overall ok,The classes were satisfactory.,3,Trustpilot,en,http://www.WestTracystad.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-02-25 01:55:39.332010,West Tracystad,4a5f5b33-a15d-47a3-91f0-98c690bd370f
e670553b11d54192b92308a3,2026-02-16 18:52:50.994001,da774120864d496cac526b19,Not impressed,"Overall, the locker rooms were frustrating and frustrating.",2,Trustpilot,en,http://www.Daviesshire.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Daviesshire,b1a5d6e3-55c0-4c0e-ab91-3bb480b27541
a91761d653cd4863aa531d4d,2025-12-29 02:03:52.637670,d1bd4f3b131649d1a62f6b11,Super clean and modern,I found the weights to be friendly today.,5,Trustpilot,en,http://www.Samhaven.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-30 09:03:52.637670,Samhaven,b212a0e2-eee6-47f5-aec6-6aec67e11faf
95ed99b0fcb0485e88f1559d,2025-08-31 04:03:01.140552,74e2d8fce6bc48ac9a91a8f4,Average experience,I found the treadmills to be decent today.,3,Trustpilot,en,http://www.PortLucy.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Port Lucy,7ee58fc8-d307-4c4e-8aa0-ed6a89341997
3b5d2c240d444451b2fa77bc,2026-02-16 04:47:39.104719,006cc3dbe2a74960a93b4535,Could be better,I found the locker rooms to be unhelpful today.,2,Trustpilot,en,http://www.Jayborough.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Jayborough,cd2dfe54-5290-4362-b2ce-1d2066a7e2d5
05987357ac0243a1ac79c860,2025-09-24 06:18:03.625409,40fe33a4727c4c218db769ca,Average experience,"Overall, the AC were satisfactory and decent.",4,Trustpilot,en,http://www.Carterfort.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-25 02:18:03.625409,Carterfort,ed5edcc6-3777-4b66-b056-1f321bbb8286
4a15bc0d94994f8f85e8a9c6,2025-11-25 04:25:26.273624,b9e13c99da8e4af8aaf82109,Love this gym,I think the staff could be improved. .,5,Trustpilot,en,http://www.Jeanside.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Jeanside,de33f52e-a5ba-4655-a29b-3c94ee4a090e
5d1849beb2f749b6926e8f75,2026-02-01 08:00:24.631346,10c780027e604fe5b288a3d7,Amazing gym,I think the music could be improved. .,5,Trustpilot,en,http://www.Sinclairport.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Sinclairport,a1dff694-8f60-4747-a5fb-1b0702a756c8
ece6cd650b7e4f4d8d35ac31,2025-09-02 01:14:00.346352,36266d8077674fbb9a82ced0,Good but crowded,The staff were satisfactory.,3,Trustpilot,en,http://www.LakeJohnmouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-02 18:14:00.346352,Lake Johnmouth,006ecda6-e521-4565-b34f-4789d5af85f4
3a84542917a0457d847c84b2,2025-11-03 00:17:11.689118,11818755b38147208200e0ea,Average experience,"Overall, the showers were average and ok.",3,Trustpilot,en,http://www.WestJasminefurt.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-03 03:17:11.689118,West Jasminefurt,e579a0d4-f07d-48c6-b8e1-8134924d260a
f7e7a67cb40647b4ab71d02d,2025-09-12 17:17:23.425601,cb115e39e9334787b5f5927f,Overall ok,I found the locker rooms to be average today.,4,Trustpilot,en,http://www.LakeBrandonhaven.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-13 22:17:23.425601,Lake Brandonhaven,6877bb39-8436-4cb2-a1b8-fedb6b7c4c6d
10b5cbe2a13446229e6affba,2026-01-06 17:16:05.039906,709d6078f519410688febcf6,Best gym around,The locker rooms were clean.,5,Trustpilot,en,http://www.LakeHazelmouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-07 07:16:05.039906,Lake Hazelmouth,f3a84a60-5c00-470a-bcd4-93ebf606ed71
865631e0c3624fa6b04d22de,2025-08-30 15:26:57.286891,9fb30123502d474fb395b4c6,Good but crowded,"Overall, the weights were decent and decent.",4,Trustpilot,en,http://www.LakeBethmouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Lake Bethmouth,5f43628b-e904-44a4-be3a-76f7a4d1ee7c
195366a4af5440b982602dda,2025-12-09 05:45:47.807722,7580702e05ea421ba1adc2da,Decent gym,I think the sanitizer could be improved. .,3,Trustpilot,en,http://www.Popeside.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-09 15:45:47.807722,Popeside,89acd028-6bc1-4c00-af86-dc1e53ce9155
2bae2dfd15fc4f53a8e1c11a,2025-11-06 01:06:01.123194,146c56f6ee284999aecc0d17,Extremely busy,I found the weights to be frustrating today.,2,Trustpilot,en,http://www.Hazelshire.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-06 15:06:01.123194,Hazelshire,e4b6cb9c-1773-4a22-91ff-4ea99aa9afab
e1cc2155c05947cfa46b9b90,2026-01-26 15:13:58.917046,9db8a91aac5844538809c922,Fine place to work out,The weights were ok.,3,Trustpilot,en,http://www.Barlowside.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-27 23:13:58.917046,Barlowside,c5611ec8-a887-40d2-bbc2-37fd08cd623b
6e3b67a322dc4e04829377e8,2026-01-03 19:25:23.390890,fb6ae36043284ae3b8f8458d,A very good environment,I think the showers could be improved. .,5,Trustpilot,en,http://www.Kathrynchester.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-04 06:25:23.390890,Kathrynchester,bffbb9f9-6d45-42e1-8edb-c77c6a95daee
bb02870d55614494ae92d057,2025-11-16 01:57:17.120093,751cec67b84e429ea3b224a8,Decent gym,"Overall, the music were satisfactory and satisfactory.",3,Trustpilot,en,http://www.PortTobyview.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-17 09:57:17.120093,Port Tobyview,a35cc9e8-0bab-4932-9481-3c6f5b11834d
c827bc8af8d247ed9a8a885d,2025-11-09 13:05:43.554156,6eba48a45e9941c89f401d92,Could be better,I found the AC to be broken today.,1,Trustpilot,en,http://www.Kevinfurt.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-10 10:05:43.554156,Kevinfurt,bdab743d-8774-46f4-aa24-b1c4046f3534
5d5f255212e049579dd7bd72,2025-11-27 04:09:35.225051,a4bb73fb24cf40778ffe7df1,Love this gym,I think the crowd could be improved. .,5,Trustpilot,en,http://www.Griffithsville.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-27 10:09:35.225051,Griffithsville,b70e35ef-900c-427d-86d4-9d7f189f10aa
5c314feda1c94a0884d55e4c,2025-11-27 06:38:10.012934,284a9c4af5b14800b4d58884,Not impressed,The locker rooms were frustrating.,2,Trustpilot,en,http://www.Owenfort.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-27 14:38:10.012934,Owenfort,6869a573-9254-4f93-8dd5-e04ca7fc45e9
f601742b3e934e27ba7e3005,2026-01-08 13:25:43.838266,9860c5cf15e8426ca5616b22,Decent gym,The staff were average.,3,Trustpilot,en,http://www.WestRickyberg.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,West Rickyberg,4a6d29f7-cd18-41b0-a1f6-da6585d316b9
2750f93d954d4ea3bcd5da3d,2026-01-29 01:35:39.283330,566fe09ba4b74196a098e343,Exactly what I needed,I found the classes to be clean today.,5,Trustpilot,en,http://www.WestHarrybury.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,West Harrybury,d8e66693-e98b-4ee3-b8e3-3a40b16c799c
d5dedbc2d7864b83b0a533cb,2025-10-14 06:42:01.911890,ab134f10b7164ab9be457ef1,Extremely busy,I found the music to be frustrating today.,1,Trustpilot,en,http://www.Woodhaven.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-15 13:42:01.911890,Woodhaven,96230863-0d7b-4280-be5f-5cd49912cc3e
1f539a04adfa4da6af4f52f1,2025-08-31 07:51:22.615865,d45d0bef632143c0b7db5443,Decent gym,The AC were ok.,4,Trustpilot,en,http://www.Wilkinsonview.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Wilkinsonview,11f04c1a-3e3b-499f-896c-1162f83fb265
3547910df97a4efa86795df9,2025-09-17 06:38:23.821050,a6ed07e032fa4bfeaf7ea77b,Exactly what I needed,I found the treadmills to be modern today.,5,Trustpilot,en,http://www.WestTonyville.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,West Tonyville,4777e47f-d2e9-4f7d-8d2c-43ce75a81efc
6cb7f795ea0b4f77ae8afa14,2026-01-26 03:01:19.798839,c2777a8e759447c2a87dda21,Extremely busy,I found the locker rooms to be crowded today.,2,Trustpilot,en,http://www.Godfreyville.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-27 00:01:19.798839,Godfreyville,4bde740d-5437-4381-b2e8-4c302dc1b364
11c343fc577443b2b3b5a863,2026-02-20 17:21:03.718256,9513145a6dac4bc99db8f8b8,Average experience,I think the music could be improved. .,3,Trustpilot,en,http://www.Carolinechester.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-02-21 16:21:03.718256,Carolinechester,f304a425-5bd8-47be-aa1d-0309e7441663
93cdb594b4e74c6393abeeaa,2025-12-16 03:47:14.141236,5330dd26cb6b46bdb0b53d25,Fine place to work out,The treadmills were decent.,3,Trustpilot,en,http://www.PortEdward.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-17 12:47:14.141236,Port Edward,0149cdf9-58bd-4cd2-a72f-17d8c52a8348
16ebb0af2cd448a5a150d36c,2025-09-26 22:29:04.819385,ec7ae76c623e46259078cb36,Good but crowded,I think the AC could be improved. .,4,Trustpilot,en,http://www.LakeJulie.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Lake Julie,8bed1bb6-cc5b-4519-af66-bf67ce986fb3
cf4b64e87a04474d961291f7,2025-12-11 03:20:55.114727,f36880d1f1db4605a08c7a83,Not impressed,"Overall, the weights were unhelpful and unhelpful.",1,Trustpilot,en,http://www.LakeJordan.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-12 05:20:55.114727,Lake Jordan,1832e931-6f7f-44e6-bc67-0bf19a408fdd
6d06f6dc97c5403ca4410ae9,2025-12-28 05:29:23.683626,e787ddbf70aa4978b1281428,Overall ok,I think the treadmills could be improved. .,3,Trustpilot,en,http://www.WestCarol.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-29 04:29:23.683626,West Carol,96149851-1ba5-401f-b161-db4aa898895c
13e6f6952f8b464885596c1f,2025-11-25 18:39:49.571903,6d9a178b490d42e4bec224b0,Extremely busy,"Overall, the sanitizer were unhelpful and dirty.",2,Trustpilot,en,http://www.PortBrianfurt.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-26 08:39:49.571903,Port Brianfurt,5842b6e0-ba4f-4059-a0f4-66582d76e128
a85386d117cb4dafbf528dfe,2025-12-18 20:20:23.982804,766812a91f6c455fad2ddcf3,Overall ok,"Overall, the weights were average and ok.",3,Trustpilot,en,http://www.WestHarryfurt.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-19 09:20:23.982804,West Harryfurt,302c50e3-b77d-4a03-b4da-16c818fdbec0
d32fa6ab284842a2ab6bde43,2025-12-04 22:06:45.964473,ec50587fbece4afea0aafc63,Great vibes,The classes were modern.,5,Trustpilot,en,http://www.Bennettborough.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-05 16:06:45.964473,Bennettborough,83fe049e-569e-4054-9141-fd78230ac59d
9ebee8cf41c04400a52e1c21,2026-01-22 02:33:52.844944,47e33a123f1c462eaf26311a,Exactly what I needed,The sanitizer were amazing.,5,Trustpilot,en,http://www.EastToby.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,East Toby,79c08f50-da7b-443f-bc50-c468fb782837
9834f0c876f941b78bc428aa,2025-12-08 01:32:55.796650,d471fc3d6c0d4cbcad4dd859,Super clean and modern,"Overall, the classes were great and friendly.",5,Trustpilot,en,http://www.Littleside.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-08 09:32:55.796650,Littleside,0021be7f-c3dc-426f-82fd-45be0d7af5e5
ab9d52217bd5458b91e66e92,2025-10-26 11:42:42.044101,9a759dceb20345b68a118081,Not impressed,The locker rooms were unhelpful.,2,Trustpilot,en,http://www.Katherineport.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-27 07:42:42.044101,Katherineport,76df52f4-e3a8-462b-b22e-2d288f4076c0
ad17107350174690af959b7b,2025-11-11 22:53:09.331069,495748aea4e24042a69679c4,Overall ok,The AC were ok.,3,Trustpilot,en,http://www.Shahfurt.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-13 06:53:09.331069,Shahfurt,0496c521-6cf9-4b09-96b3-7ebdc68e6390
8254153615e24e448a00c85d,2026-02-21 08:56:27.051244,87e2066ab965490387b82f17,Good but crowded,The staff were decent.,4,Trustpilot,en,http://www.Andreabury.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-02-21 21:56:27.051244,Andreabury,abd39e7b-4677-4f1f-b09c-8644299cc468
7d29e88ca4ce43a88c3419e9,2025-11-19 09:32:43.180684,40f6382d1552409697350dd5,Not impressed,The music were frustrating.,2,Trustpilot,en,http://www.Lauraville.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Lauraville,f8eda85f-7c7b-47e8-9832-e7fbd965b209
a1f339f12a814ddea4d42fe5,2025-10-22 04:45:42.751353,48dcb5fd08b04f66812145d1,Could be better,I think the crowd could be improved. It was too crowded..,1,Trustpilot,en,http://www.NewNatasha.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-23 04:45:42.751353,New Natasha,bd303964-1271-4438-ab67-5fb130bf69a7
efe88b29559d41fa99a81040,2025-11-27 15:57:22.283349,d9a6c4667a544d23828735f2,Poor experience,The staff were dirty.,1,Trustpilot,en,http://www.SouthBenstad.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-28 17:57:22.283349,South Benstad,4bf87307-ec6f-4879-918b-23f4fc2b809e
ba7c2bfa481748f8acf975b1,2025-11-03 23:31:57.912585,9433d1c453a64929aaf6460d,Top-notch facilities,"Overall, the classes were modern and modern.",5,Trustpilot,en,http://www.NorthRoymouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-04 19:31:57.912585,North Roymouth,fe83f52c-b661-4ac1-be5f-9f2edfde6142
9c7ac343d99b414fb45ebc94,2025-10-30 14:41:48.689967,690afbe7d0924fe98752206a,Top-notch facilities,The music were amazing.,5,Trustpilot,en,http://www.Adrianborough.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-31 06:41:48.689967,Adrianborough,46ee597b-c34a-437f-9b1b-608480cd11bf
e0d9bc726a3742c380db2a4e,2025-10-20 12:38:00.813721,2507e31f8ec344e89088df08,Decent gym,I think the music could be improved. .,3,Trustpilot,en,http://www.NorthPaul.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-21 12:38:00.813721,North Paul,2234fc02-5cc3-4313-929b-4bda971ac0d6
9e8654488bff4d63a30b898c,2026-01-15 07:42:37.373114,8af090de5b5c4317850054f5,Very disappointing,"Overall, the classes were broken and frustrating.",1,Trustpilot,en,http://www.Rowleyberg.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-15 18:42:37.373114,Rowleyberg,03d2960f-0c94-4940-862b-b2123214eb5d
4e0fce63aab7463ca8b8cb1c,2025-09-05 23:38:42.221746,2a08db8921b54a5285489697,Extremely busy,I think the AC could be improved. Equipment not working..,2,Trustpilot,en,http://www.LakeLauren.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-07 05:38:42.221746,Lake Lauren,bcbe4eaf-bb3b-4b9c-be34-39f77718c2f2
2edbf76b72e64fa2abdb5082,2025-09-06 14:00:26.703727,65eb2a8a670945f6a8c80087,Fine place to work out,I found the music to be satisfactory today.,3,Trustpilot,en,http://www.EastJoshville.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-06 21:00:26.703727,East Joshville,7e6d7dfb-4cf2-4454-9c56-84b5995e0226
9104e33a663e457f8b9522a7,2025-09-10 22:20:33.111006,6ff20764876d4d8492ed5f68,Overall ok,I found the staff to be average today.,4,Trustpilot,en,http://www.SouthJanet.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-11 05:20:33.111006,South Janet,881ae3cf-1c87-465f-ad3d-08700c096efc
df0ac67ba22a4573bd09544d,2025-10-23 12:57:03.730796,0445f30b4d9f404e93532e91,Average experience,I found the music to be ok today.,4,Trustpilot,en,http://www.Hazelview.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-23 17:57:03.730796,Hazelview,fbdbcc69-7757-4871-b769-c69c00650712
93cd35094b7340c9bb89f60b,2025-11-06 01:59:28.023354,f2c0f2b7330a4e83b8824b9a,Not impressed,The music were dirty.,1,Trustpilot,en,http://www.PortHilary.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-06 17:59:28.023354,Port Hilary,9303d608-b47b-4ab8-8c5a-b6a0fb0a2752
e6e3954813254e11af711b6d,2025-08-30 19:52:07.951642,1cd3676f656c4fc998fd2741,Amazing gym,The music were excellent.,5,Trustpilot,en,http://www.PortRhys.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-08-30 21:52:07.951642,Port Rhys,9a5d0f54-fca5-4fc4-9e85-2e724f069960
57483296a8d94989b67a17c1,2025-09-03 07:04:17.604734,e3dd94a4281d4e2ba1f50249,Fantastic experience,The sanitizer were great.,5,Trustpilot,en,http://www.SouthAndrew.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-04 19:04:17.604734,South Andrew,5cba8262-49e7-4139-b7bc-d3bf286c6bfb
31b4d53ff92c4d10bf0611b4,2025-11-21 12:46:02.551049,b45d2684bf764d32b97703be,Poor experience,I found the sanitizer to be dirty today.,2,Trustpilot,en,http://www.Rileyfurt.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Rileyfurt,f1fdfc20-a828-42fd-82ff-eb1018240328
9055fe6d77f94a999f4ee94d,2025-11-11 19:35:30.875422,0cd281e1298f46389dfe09b2,Very disappointing,"Overall, the staff were frustrating and unhelpful.",1,Trustpilot,en,http://www.WestRussellfort.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-12 02:35:30.875422,West Russellfort,4baa8a37-dec6-4d48-8c27-4ca9dbadd353
604155c95cd04c26b55b77b6,2026-01-19 21:40:39.508940,ee26a33a202c4757a03d1064,Best gym around,I think the crowd could be improved. .,5,Trustpilot,en,http://www.WestGillian.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,West Gillian,d572e2ec-623a-487e-a3e0-7122764a49fe
cb88ffa791cf4309ae429d2e,2025-11-28 16:17:59.012750,ab00d59fc1284168bcf7d3ec,Good but crowded,I think the sanitizer could be improved. .,3,Trustpilot,en,http://www.Bryantfurt.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Bryantfurt,59d0263f-61a6-4c06-8280-57a6866a26e7
bee9152f23824e3f9022045c,2026-01-15 22:10:15.825928,524548d5e0b64968a1a8b86a,Very disappointing,"Overall, the AC were broken and dirty.",1,Trustpilot,en,http://www.Davishaven.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Davishaven,ad061e43-8eac-4907-a2b3-f3f2b114cbd1
5fd9e7be245a4d18ba7cbe49,2025-12-05 09:23:28.797934,b4983eedc448481a830af724,Fine place to work out,"Overall, the crowd were decent and satisfactory.",3,Trustpilot,en,http://www.Gemmamouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Gemmamouth,e108fd22-22b9-428a-93b4-f607d57b0fa2
16ec3602156744a0b5485733,2025-09-16 13:45:02.951483,8696f588de3f4c9fa517188e,Good but crowded,I found the crowd to be satisfactory today.,4,Trustpilot,en,http://www.Turnermouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Turnermouth,84f1ffec-83fd-44ba-b18c-5d9b7f7fc2eb
36d32126474d4131a21785f6,2026-01-06 21:30:23.141183,b335ae00fe3d4453859cafab,Best gym around,I think the classes could be improved. .,5,Trustpilot,en,http://www.Garryview.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Garryview,8b0e8236-089f-40a9-bdee-8dc6645db8c6
44d02aff06ca46ac99002130,2026-02-07 10:19:44.512672,700cc9a249c24802a47e1af7,Average experience,I think the staff could be improved. .,4,Trustpilot,en,http://www.Sheilafurt.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Sheilafurt,7db6fd50-6649-4712-bc9f-6ebb03879206
c5a4dbe78795414aac84a362,2025-12-31 05:04:19.338995,80f20b63baed4c3d93feed85,Decent gym,I found the showers to be decent today.,3,Trustpilot,en,http://www.Campbellchester.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Campbellchester,b2a4e636-e3f0-4246-856a-ad5391d56e46
6e2e4ef5809844d0a607f412,2026-01-27 22:52:31.821074,dfb7ca2d71d141dd9ef3e389,Poor experience,I found the weights to be dirty today.,2,Trustpilot,en,http://www.SouthJudith.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,South Judith,bc245c1e-f317-4123-916b-bd076468f047
a7909ef7192b4cd4bc832f55,2025-10-28 11:19:13.297537,3ccd671ae63d4c8db9566775,Decent gym,I found the weights to be satisfactory today.,4,Trustpilot,en,http://www.Hollyside.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Hollyside,de4ec86d-3739-4b31-9696-dabd8aa8c284
fdbf58c9c89d441bbc05f698,2025-11-23 11:04:12.944849,84feb0d500474287a7e26dff,Extremely busy,I think the classes could be improved. Equipment not working..,2,Trustpilot,en,http://www.Charlotteberg.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-24 07:04:12.944849,Charlotteberg,9fb3eb85-7be5-4f77-98af-e214ac7c4d92
4ca36ce84bc44b74acba5e27,2025-09-27 01:07:05.535279,c6688f3090c64346a0af905a,Fine place to work out,I found the weights to be ok today.,4,Trustpilot,en,http://www.LakeIan.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-27 11:07:05.535279,Lake Ian,acd0436c-3eac-40a0-bdef-42a2a8ab130d
1a29e3e48c7746078023db54,2026-01-24 21:38:49.987108,7d0bb922d80f4b47a52b2804,Decent gym,The sanitizer were ok.,4,Trustpilot,en,http://www.Reynoldsfurt.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-25 09:38:49.987108,Reynoldsfurt,41fb943b-8c66-4d15-9844-95c2ecbbdce5
1ec67bf2d86f4a5d8980168f,2025-09-23 10:07:59.019024,4843d94059664e12a8ec8da9,Good but crowded,I found the classes to be average today.,3,Trustpilot,en,http://www.Lewismouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-23 12:07:59.019024,Lewismouth,d345140c-8ef2-4be3-854f-9807f52e2b19
588aeb48c2bd4ca2b819a049,2025-11-09 18:13:59.020031,346bced15732459ca06b72fb,Highly recommended,I found the crowd to be friendly today.,5,Trustpilot,en,http://www.NewAntony.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,New Antony,1e7d2ecb-38e2-4398-8f7a-2ac0afeaa639
